Topic_1,Topic_2,Topic_3
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9521351772174008,0.02378854913064322,0.024076273651955957
0.02475922947831774,0.025021432126564182,0.9502193383951181
0.023151159413451302,0.024224543027310547,0.952624297559238
0.02597688366480533,0.94236012869909,0.031662987636104624
0.023251346122135894,0.9536650720944564,0.023083581783407716
0.029437909183325277,0.9407779095034193,0.02978418131325527
0.9488090023470807,0.0257801224728264,0.025410875180092832
0.9544277534410073,0.022897444705481,0.022674801853511777
0.9393480984137271,0.03010759614285825,0.03054430544341467
0.029786580363722802,0.029461600766541092,0.9407518188697361
0.02666889911705452,0.9463407735594532,0.02699032732349219
0.02170677331468581,0.9565135066867396,0.02177971999857458
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.9549219070758869,0.024323271315670428,0.020754821608442744
0.02211268841943593,0.022693247349652765,0.9551940642309112
0.024919786004699934,0.027084309099351132,0.947995904895949
0.9538167911991541,0.023531042580725758,0.02265216622012012
0.0289101448037068,0.9421775014871782,0.02891235370911507
0.02628147535879789,0.9457740565125486,0.02794446812865347
0.026401546115056917,0.9510874484750035,0.022511005409939666
0.024111861890449032,0.023879201752247628,0.9520089363573033
0.023699800724913296,0.9531156476890847,0.023184551586001936
0.024610078280016535,0.9510063099481127,0.024383611771870782
0.022934970396439082,0.023288984409213818,0.9537760451943471
0.02347624692014747,0.9535956072499286,0.02292814582992399
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.023022608699962935,0.023642738532822394,0.9533346527672147
0.9568797632438919,0.021595945093833613,0.02152429166227442
0.02167381545288727,0.9568523585880341,0.021473825959078627
0.023863932463825902,0.024441297392127314,0.9516947701440468
0.026227973699874528,0.02628319735192468,0.9474888289482009
0.9563251792221648,0.022047057554904714,0.021627763222930592
0.02372186269362615,0.9538365709771213,0.022441566329252573
0.023082367584146665,0.02321321993362329,0.95370441248223
0.02469580506634693,0.9504757250109662,0.02482846992268685
0.026698812323202602,0.02669657580098477,0.9466046118758127
0.023597750198869023,0.9533461323279179,0.023056117473213105
0.9476973535097237,0.025302897915186407,0.02699974857508982
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.02463623306872669,0.025015426565850686,0.9503483403654227
0.9543703432404618,0.022480491975714438,0.02314916478382378
0.9438796040096752,0.02983609959516635,0.02628429639515849
0.027992800197482223,0.0286418237225124,0.9433653760800054
0.02562501574284812,0.9499771543435181,0.02439782991363362
0.956246082413356,0.021915469759656116,0.021838447826987933
0.022468718959763632,0.9541470998831734,0.02338418115706306
0.024334881886960633,0.024116855990938865,0.9515482621221004
0.021511082666182204,0.021573254708830942,0.9569156626249868
0.02281974978718918,0.0236517466159016,0.9535285035969092
0.021571127874010523,0.9557476420248171,0.022681230101172303
0.020174596173541413,0.019888950629924792,0.9599364531965338
0.9547642086157149,0.02246825079319384,0.022767540591091293
0.026666146876500794,0.947024798526445,0.02630905459705416
0.946797168338144,0.025920015307874984,0.02728281635398107
0.9530034978574679,0.024029876140179436,0.022966626002352677
0.9560311232194258,0.022493880087468814,0.02147499669310532
0.021157157311110987,0.021578900259762453,0.9572639424291265
0.9475756599199255,0.026558013943315147,0.02586632613675917
0.9476163123337346,0.02651686206005204,0.02586682560621342
0.02705066044127096,0.10636458524632292,0.8665847543124061
0.02310898569062858,0.022531956241531162,0.9543590580678403
0.9547498335316486,0.022727231966035905,0.022522934502315444
0.8192005484094979,0.027226965148187756,0.15357248644231444
0.9547642086157149,0.02246825079319384,0.022767540591091293
0.026666146876500794,0.947024798526445,0.02630905459705416
0.946797168338144,0.025920015307874984,0.02728281635398107
0.9530034978574679,0.024029876140179436,0.022966626002352677
0.9560311232194258,0.022493880087468814,0.02147499669310532
0.021157157311110987,0.021578900259762453,0.9572639424291265
0.9475756599199255,0.026558013943315147,0.02586632613675917
0.9476163123337346,0.02651686206005204,0.02586682560621342
0.02705066044127096,0.10636458524632292,0.8665847543124061
0.02310898569062858,0.022531956241531162,0.9543590580678403
0.9547498335316486,0.022727231966035905,0.022522934502315444
0.8192005484094979,0.027226965148187756,0.15357248644231444
0.9547642086157149,0.02246825079319384,0.022767540591091293
0.026666146876500794,0.947024798526445,0.02630905459705416
0.946797168338144,0.025920015307874984,0.02728281635398107
0.9530034978574679,0.024029876140179436,0.022966626002352677
0.9560311232194258,0.022493880087468814,0.02147499669310532
0.021157157311110987,0.021578900259762453,0.9572639424291265
0.9475756599199255,0.026558013943315147,0.02586632613675917
0.9476163123337346,0.02651686206005204,0.02586682560621342
0.02705066044127096,0.10636458524632292,0.8665847543124061
0.02310898569062858,0.022531956241531162,0.9543590580678403
0.9547498335316486,0.022727231966035905,0.022522934502315444
0.8192005484094979,0.027226965148187756,0.15357248644231444
0.9547642086157149,0.02246825079319384,0.022767540591091293
0.026666146876500794,0.947024798526445,0.02630905459705416
0.946797168338144,0.025920015307874984,0.02728281635398107
