id,source,date,url,industry,raw_text,clean_text
XR_0001,Microsoft Case Study,2024-11-02,https://www.microsoft.com/en/customers/story/857748-lockheed-martin-discrete-manufacturing-hololens-en-united-states,Manufacturing,"Technicians used HoloLens-based XR remote assistance to overlay repair instructions during machine downtime, reducing resolution times by 30%.",
XR_0002,LinkedIn Post,2024-01-14,https://pmc.ncbi.nlm.nih.gov/articles/PMC10950179/,Healthcare,"A hospital group implemented VR surgical simulations for orthopedic training, reporting higher accuracy in residents after three weeks of practice.",
XR_0003,TechCrunch,2024-12-09,https://www.retaildive.com/news/walmart-augmented-reality-virtual-glasses-eyewear-try-on/706292/,Retail,Retailers are adopting AR try-on mirrors that let customers visualize products like eyewear and apparel before purchase.,
XR_0004,PwC Report,2024-08-30,https://www.immersivelearning.news/2024/12/09/what-is-meta-for-education-the-future-of-immersive-learning/,Education,Universities are using immersive XR classrooms to support large-scale remote teaching for biology and architecture.,
XR_0005,Twitter/X,2024-02-11,https://www.3ds.com/products/delmia/augmented-reality-manufacturing,Industrial,"AR overlays in factories help workers visualize 3D assembly steps, lowering error rates and improving onboarding speed.",
XR_0006,Google Scholar Abstract,2024-10-21,https://arxiv.org/abs/2511.02233,Healthcare,A study on XR-guided endoscopic procedures shows improved surgeon spatial awareness and reduced operation variability.,
XR_0007,Siemens Blog,2024-03-10,https://www.siemens.com/global/en/products/automation/topic-areas/digital-enterprise/digital-twin.html,Manufacturing,Siemens integrates XR with digital twins to let engineers inspect full-scale interactive models of turbines before production.,
XR_0008,LinkedIn Article,2024-02-02,https://theluxuryplaybook.com/how-virtual-reality-is-impacting-real-estate-2024-research/,RealEstate,Real estate teams deploy VR tours to let buyers explore properties remotely with photorealistic interior staging.,
XR_0009,Meta Newsroom,2024-09-18,https://www.xrtoday.com/mixed-reality/the-top-immersive-collaboration-vendors-for-2024/,Workplace Training,"Enterprises use XR collaboration rooms for remote meetings, enabling employees to prototype 3D layouts in real time.",
XR_0010,Deloitte Insights,2024-08-05,https://www.advancedmanufacturing.org/workforce-development/extending-reality/article_476b6a3a-a378-11ef-97a9-43b370b3ae54.html,Manufacturing,XR is being used in quality assurance workflows where inspectors review parts with defect-spotting overlays.,
XR_0011,XR Forum (Non-Reddit),2024-01-30,https://bmcmededuc.biomedcentral.com/articles/10.1186/s12909-024-05998-8,Healthcare,Clinics adopt AR anatomy overlays to guide ultrasound technicians with live orientation cues.,
XR_0012,Twitter/X,2024-01-12,https://neuroject.com/xr-in-construction/,Construction,Construction supervisors use XR helmets to compare real-time building progress with BIM models.,
XR_0013,Microsoft Developer Blog,2024-07-21,https://www.techsoft3d.com/enterprise/spinfire-xr/experiences/collaboration/,Workplace Collaboration,XR remote collaboration allows distributed engineering teams to manipulate 3D CAD models simultaneously.,
XR_0014,Google Scholar Abstract,2024-11-20,https://link.springer.com/article/10.1007/s10639-025-13481-0,Education,"AR gamified learning improves retention for middle-school science, especially in geometry and physics concepts.",
XR_0015,Industry Whitepaper,2024-06-17,https://www.xrtoday.com/mixed-reality/the-top-xr-field-service-software-vendors-for-2024/,Field Service,XR headsets support field technicians by showing diagnostic data and step-by-step troubleshooting.,
XR_0016,LinkedIn Post,2024-02-25,https://zybervr.com/blogs/news/must-see-vr-concerts-in-2024-the-ultimate-list,Entertainment,VR concerts let global audiences attend immersive performances with synchronized haptic feedback.,
XR_0017,Tech Industry Blog,2024-12-22,https://www.teamviewer.com/en-us/success-stories/dhl/,Logistics,Warehouse teams use AR picking systems to highlight correct shelves and reduce mis-picks.,
XR_0018,Meta Developers,2024-11-28,https://www.payette.com/engine/designvisualization/xr/,Design,Architects are using XR to walk through full-scale building interiors before committing to final designs.,
XR_0019,Twitter/X,2024-03-01,https://arborxr.com/blog/ar-in-aviation-maintenance,Aviation,Maintenance engineers in aviation use XR overlays to visualize wiring paths during complex inspections.,
XR_0020,Siemens Mobility Blog,2024-12-15,https://www.alstom.com/alstom-talk-extending-your-rail-reality-xr-use-cases-operations-maintenance,Transportation,XR-assisted rail maintenance planning enables technicians to preview repair sequences with 3D contextual cues.,
